gene,test_statistic
ENSG00000141959.17,744.864035343847
ENSG00000241728.5,0
ENSG00000160226.16,16.3675108664786
ENSG00000184441.4,4.5641184848926
ENSG00000232969.1,0.338317069116284
ENSG00000260256.1,0
ENSG00000142185.16,1.56981008237564
ENSG00000230061.2,0.470311611836212
ENSG00000266692.1,0
ENSG00000264452.1,0
ENSG00000229356.1,0.42090538217392
ENSG00000160233.8,17.5433549363423
ENSG00000224747.1,0
ENSG00000223431.1,0
ENSG00000227999.1,0.194851219347352
ENSG00000274225.1,1.02956825434392
ENSG00000228709.1,1.96315034853256
ENSG00000277352.1,0.0394606514496569
ENSG00000175894.18,1.17683244601217
ENSG00000235890.2,1.12756336382833
ENSG00000182912.6,1.63314110725848
ENSG00000287088.1,0
ENSG00000215455.4,0
ENSG00000205445.3,0
ENSG00000212935.2,0
ENSG00000215454.6,0
ENSG00000241123.1,0
ENSG00000188155.11,0
ENSG00000272804.3,0
ENSG00000187766.1,0
ENSG00000221837.6,0
ENSG00000221859.2,0
ENSG00000243489.4,0
ENSG00000212933.1,0.140301794057973
ENSG00000205439.10,0.42090538217392
ENSG00000221864.4,0
ENSG00000229880.1,1.84652520714429
ENSG00000187175.5,0
ENSG00000276647.1,0
ENSG00000189169.7,0
ENSG00000236382.1,0
ENSG00000184787.19,472.371681980187
ENSG00000236519.1,1.25577636658466
ENSG00000184900.15,652.918518839934
ENSG00000183255.12,3717.01025540688
ENSG00000160255.18,77.7796584928763
ENSG00000227039.6,3.89640992196427
ENSG00000273027.1,1.16976133433407
ENSG00000183250.12,22.2600837225337
ENSG00000272825.1,10.0920595137114
ENSG00000160256.13,61.1626191356465
ENSG00000276529.1,7.65717996689881
ENSG00000234880.1,0.245206124781014
ENSG00000261706.1,0.0503549054336612
ENSG00000275874.1,0.168736859782632
ENSG00000235374.2,9.51733952247556
ENSG00000197381.16,397.307939790469
ENSG00000267857.2,0
ENSG00000182586.9,0.948086539889373
ENSG00000186866.16,326.708371732188
ENSG00000223768.2,162.377325577539
ENSG00000286262.1,0
ENSG00000184274.3,0.377777720565941
ENSG00000229382.1,0
ENSG00000237664.1,0
ENSG00000228930.1,1.31978971502301
ENSG00000228355.1,0
ENSG00000273796.1,0.140301794057973
ENSG00000182871.16,52.6644415393963
ENSG00000224574.1,0.280603588115947
ENSG00000183535.9,1.82392332275366
ENSG00000275167.1,0
ENSG00000173638.19,43.9905494298507
ENSG00000233922.3,0.632272017462155
ENSG00000286082.1,0
ENSG00000286594.1,0
ENSG00000183570.16,5.95036485491092
ENSG00000275139.1,0.561207176231894
ENSG00000205424.2,0.140301794057973
ENSG00000286886.1,0.961357732904833
ENSG00000276633.1,0.0394606514496569
ENSG00000280604.1,0.478618863174258
ENSG00000274248.1,2.4317956722109
ENSG00000142156.14,12292.0179978737
ENSG00000224413.1,1.22062799218419
ENSG00000228235.1,0.0503549054336612
ENSG00000226115.1,0
ENSG00000233767.1,0
ENSG00000227438.1,0.461661343983743
ENSG00000142173.15,11756.9711238751
ENSG00000160282.14,1.58957985766933
ENSG00000237338.1,0
ENSG00000160284.15,16.3013133148348
ENSG00000228404.1,0.0394606514496569
ENSG00000160285.15,408.670057619124
ENSG00000223901.2,1.57412117241754
ENSG00000215424.10,20.8431908369293
ENSG00000160294.11,222.809906707969
ENSG00000228137.1,0.750261012176993
ENSG00000239415.1,4.96909844196395
ENSG00000182362.14,57.3336128129796
ENSG00000160298.17,19.4543566439371
ENSG00000160299.17,289.772992972247
ENSG00000286224.1,0
ENSG00000225043.1,0
ENSG00000160305.18,211.147476947539
ENSG00000223692.1,0.673770710801654
ENSG00000202239.1,0
ENSG00000160307.10,3.4139968895297
ENSG00000160310.18,500.065153064164
ENSG00000230982.1,6.50527379564538
ENSG00000212932.3,0.0545494252893789
ENSG00000277248.1,0
ENSG00000283047.1,0.904319436193907
ENSG00000279973.2,0
ENSG00000226444.2,0
ENSG00000276871.1,0
ENSG00000288262.1,1.16469105484304
ENSG00000286406.1,1.22497122222077
ENSG00000283023.1,1.96679346550075
ENSG00000276138.1,0
ENSG00000280341.1,0.140301794057973
ENSG00000236235.1,0
ENSG00000279442.1,0
ENSG00000184624.4,0
ENSG00000236097.1,0
ENSG00000236831.1,0
ENSG00000130538.5,0
ENSG00000237299.1,0
ENSG00000235759.1,0
ENSG00000233408.1,0
ENSG00000215268.3,0.410179839158889
ENSG00000213727.3,0
ENSG00000230643.1,0
ENSG00000230471.1,0
ENSG00000231565.1,0
ENSG00000226474.1,0
ENSG00000224435.2,0
ENSG00000234381.1,0
ENSG00000198062.15,0
ENSG00000236666.1,0
ENSG00000212216.1,0
ENSG00000241838.3,0
ENSG00000225255.6,0
ENSG00000235992.1,0
ENSG00000206195.11,114.13366049808
ENSG00000271127.2,0.849644953985684
ENSG00000232775.6,1.81908699036605
ENSG00000272872.1,5.25708693767489
ENSG00000271672.1,0
ENSG00000223875.2,0
ENSG00000215270.3,0.831186424924231
ENSG00000229286.1,0
ENSG00000233866.1,0
ENSG00000278188.1,0
ENSG00000225293.1,0
ENSG00000226160.1,0
ENSG00000229658.1,0
ENSG00000227367.1,0
ENSG00000280263.1,0
ENSG00000235969.1,0
ENSG00000273362.1,0
ENSG00000233995.1,0
ENSG00000239435.2,0.164973714377876
ENSG00000198445.4,0
ENSG00000287285.1,0
ENSG00000240122.1,1.88163680375399
ENSG00000100181.22,9.65800835909678
ENSG00000283633.1,2.89084073036719
ENSG00000267338.1,0.280603588115947
ENSG00000249288.1,0.140301794057973
ENSG00000249263.2,0
ENSG00000189295.13,0.259848762614966
ENSG00000259271.1,0.140301794057973
ENSG00000273244.1,0
ENSG00000241717.1,0.0394606514496569
ENSG00000288024.1,0
ENSG00000235343.2,0
ENSG00000172967.7,0.82105593884686
ENSG00000229027.3,0
ENSG00000234121.1,0
ENSG00000283535.1,0
ENSG00000237835.1,0
ENSG00000220248.1,1.48092975998141
ENSG00000237689.1,0
ENSG00000228122.1,0
ENSG00000237358.1,0
ENSG00000225480.1,0
ENSG00000230481.2,0
ENSG00000253691.2,0
ENSG00000253460.2,0
ENSG00000254264.2,0
ENSG00000253481.2,0
ENSG00000285045.1,0.42090538217392
ENSG00000215568.9,0.561207176231894
ENSG00000270226.1,0
ENSG00000276400.1,0
ENSG00000237438.7,17.0193592308194
ENSG00000273203.1,3.47958237926727
ENSG00000273442.1,0.140301794057973
ENSG00000177663.13,151.084764713057
ENSG00000235328.1,0.565103234673858
ENSG00000183307.4,5.51266106570413
ENSG00000235478.5,1.15199339601951
ENSG00000069998.12,132.093915979747
ENSG00000185837.3,0.100709810867322
ENSG00000093072.18,37.7725526099766
ENSG00000236325.1,0
ENSG00000203416.3,0
ENSG00000241832.1,0.701508970289867
ENSG00000231004.2,0
ENSG00000239547.3,0
ENSG00000099954.18,236.408522987685
ENSG00000229492.1,0.841810764347841
ENSG00000232305.1,0.561207176231894
ENSG00000228045.1,1.12241435246379
ENSG00000286195.1,1.82392332275366
ENSG00000182902.14,5.86926245428159
ENSG00000236754.5,0.190656699491635
ENSG00000131100.13,895.996580693773
ENSG00000099968.18,377.693077400518
ENSG00000015475.18,148.268151022985
ENSG00000264757.1,1.18404492828305
ENSG00000269220.1,0
ENSG00000243156.9,192.438659895263
ENSG00000093100.13,1.40112185485275
ENSG00000286990.1,2.01129600978477
ENSG00000207780.1,0
ENSG00000235445.1,0.310203668048627
ENSG00000234913.1,2.19865704295058
ENSG00000237446.1,0
ENSG00000235295.1,0
ENSG00000225335.3,2.31359660481564
ENSG00000215193.12,265.775443234042
ENSG00000236890.2,0.0545494252893789
ENSG00000235617.1,0
ENSG00000225225.1,0
ENSG00000183785.15,0.72698904366623
ENSG00000280007.1,5.72694773876106
ENSG00000184979.10,8.35273086758448
ENSG00000187979.4,0.140301794057973
ENSG00000276160.1,0
ENSG00000274044.5,0
ENSG00000276874.1,0
ENSG00000275060.1,0
ENSG00000277870.5,0
ENSG00000277017.1,0
ENSG00000278044.1,0
ENSG00000274252.1,0
ENSG00000275319.1,0
ENSG00000277690.2,0.140301794057973
ENSG00000278558.5,0.623620314268731
ENSG00000274602.5,10.3318287611635
ENSG00000274625.1,0
ENSG00000222630.2,0
ENSG00000275793.1,0.525493873043335
ENSG00000275362.1,0
ENSG00000278110.1,0
ENSG00000286175.1,0
ENSG00000273907.1,0
ENSG00000273643.1,0
ENSG00000278008.1,0
ENSG00000182824.7,0
ENSG00000197421.10,0
ENSG00000239989.1,0
ENSG00000234764.2,0
ENSG00000161103.11,0
ENSG00000215544.6,0
ENSG00000276095.2,0
ENSG00000279987.1,0
ENSG00000183628.13,1.07017915844679
ENSG00000283809.1,0
ENSG00000100033.16,0
ENSG00000284294.1,4.23372574205911
ENSG00000280418.1,0
ENSG00000237517.9,1.99492771232459
ENSG00000273032.2,0.849038008173523
ENSG00000283583.1,0.140301794057973
ENSG00000271275.1,0
ENSG00000283366.2,0
ENSG00000270393.1,0
ENSG00000273164.1,0.0503549054336612
ENSG00000286025.1,0.17976244550763
ENSG00000241527.1,0.48503795394348
ENSG00000070413.20,334.925228968271
ENSG00000206739.1,2.63185571399998
ENSG00000273311.1,14.9877715011957
ENSG00000237347.2,0.0545494252893789
ENSG00000281530.1,1.94862749920707
ENSG00000223461.1,0.655385963939903
ENSG00000272682.1,0.140301794057973
ENSG00000231086.1,0
ENSG00000100056.12,74.5246861963125
ENSG00000206203.5,0
ENSG00000063515.2,0
ENSG00000260924.2,3.03559702770173
ENSG00000100075.10,374.655624342317
ENSG00000070371.16,136.369736268794
ENSG00000286367.1,1.08844511252623
ENSG00000230194.1,0
ENSG00000251940.1,0
ENSG00000233471.2,0.254789271261194
ENSG00000287146.1,0.610551016871699
ENSG00000100084.14,32.7888515041351
ENSG00000242259.8,91.5477203784144
ENSG00000244296.3,0.338317069116284
ENSG00000185608.8,135.367911946597
ENSG00000185065.6,2.03006655533763
ENSG00000070010.19,288.921243478612
ENSG00000273300.1,0
ENSG00000273212.1,0.259848762614966
ENSG00000093009.10,58.733964019514
ENSG00000287652.1,0
ENSG00000184113.9,0.578747987972548
ENSG00000281548.1,0
ENSG00000230485.1,0
ENSG00000225007.1,0.501965344984421
ENSG00000184702.20,1.27232959230241
ENSG00000284874.1,1.47103383694868
ENSG00000203618.5,0
ENSG00000184058.14,0.280603588115947
ENSG00000185838.14,19.9517953166054
ENSG00000235776.2,43.9747893559509
ENSG00000215012.9,126.656000424727
ENSG00000184470.21,65.4520883520652
ENSG00000232926.1,0.0503549054336612
ENSG00000093010.13,610.366722861818
ENSG00000284031.1,0
ENSG00000099889.14,62.2017293931627
ENSG00000183597.16,45.8131371843611
ENSG00000208023.3,0
ENSG00000236540.7,2.94929592704082
ENSG00000268292.1,0
ENSG00000277950.1,0.089815556883318
ENSG00000128191.16,195.861588587799
ENSG00000284140.1,0
ENSG00000284464.1,0
ENSG00000243762.1,0
ENSG00000099899.15,96.7440455078317
ENSG00000278278.1,0
ENSG00000099901.17,446.297123040642
ENSG00000264346.1,0
ENSG00000099904.15,223.459908311768
ENSG00000234409.7,8.83267075406014
ENSG00000249923.1,0
ENSG00000236499.2,0.599908899256112
ENSG00000040608.14,5.17170380850432
ENSG00000221039.3,0
ENSG00000161132.6,0.381313398983269
ENSG00000128185.10,106.12299959454
ENSG00000273343.1,0.714810372470423
ENSG00000273139.1,0.670028601773855
ENSG00000188280.11,0.140301794057973
ENSG00000235578.1,0.495004568533072
ENSG00000287446.1,1.12241435246379
ENSG00000161133.16,0.961357732904833
ENSG00000185252.19,40.0923508981408
ENSG00000207343.1,0
ENSG00000244486.8,305.357278564172
ENSG00000277971.1,0
ENSG00000099910.17,83.2147938653905
ENSG00000215493.3,4.49785101069687
ENSG00000255156.1,0.817688971398505
ENSG00000201916.1,1.16839122565524
ENSG00000242876.3,0.338317069116284
ENSG00000236670.1,1.5562885144988
ENSG00000099917.17,443.297343338327
ENSG00000236003.1,0.735282533701307
ENSG00000250261.1,0
ENSG00000223553.6,0.140301794057973
ENSG00000276427.1,0
ENSG00000238125.1,0
ENSG00000229107.2,0.259848762614966
ENSG00000217261.4,0.280603588115947
ENSG00000235062.4,0
ENSG00000226287.8,4.68812819021696
ENSG00000241973.11,364.025789310017
ENSG00000099937.11,3.38840118354876
ENSG00000099940.12,279.061094204393
ENSG00000272600.1,0
ENSG00000099942.13,553.543995814922
ENSG00000237476.1,1.22663485363086
ENSG00000183773.15,1.5436663692265
ENSG00000285314.1,0
ENSG00000272829.1,0.144364982172697
ENSG00000099949.21,91.5393314528935
ENSG00000184436.12,55.5631262800098
ENSG00000230513.2,4.1215836670456
ENSG00000284060.1,0
ENSG00000161149.12,0.940843498920033
ENSG00000099957.16,15.4968767937705
ENSG00000284130.1,0
ENSG00000099960.13,0.341590084051624
ENSG00000226872.2,0
ENSG00000207575.1,0
ENSG00000206145.8,0.260163566879741
ENSG00000187905.10,0.0545494252893789
ENSG00000249680.2,0
ENSG00000284665.1,0
ENSG00000169668.11,0.565124271050815
ENSG00000197210.7,0
ENSG00000239511.2,0
ENSG00000224688.1,0
ENSG00000215498.9,0
ENSG00000234503.1,0
ENSG00000283972.1,0
ENSG00000133475.17,0
ENSG00000283145.1,0
ENSG00000226885.1,0
ENSG00000229266.1,0
ENSG00000169662.8,0.164973714377876
ENSG00000206142.9,0
ENSG00000237407.1,0
ENSG00000232771.2,0
ENSG00000279920.2,0
ENSG00000286102.1,0
ENSG00000226534.1,0
ENSG00000273846.1,0
ENSG00000274600.1,0.509249407251697
ENSG00000200057.1,0
ENSG00000252020.1,0
ENSG00000275840.1,0
ENSG00000169635.10,64.8140884479208
ENSG00000276800.1,0
ENSG00000206140.11,1.13806801522888
ENSG00000183506.17,17.5866119833316
ENSG00000252143.1,0
ENSG00000222352.1,0
ENSG00000183246.6,0.259848762614966
ENSG00000185651.14,693.555629710321
ENSG00000275293.1,0
ENSG00000161179.13,61.2167108953767
ENSG00000161180.11,1.14909418652396
ENSG00000273342.1,0.0394606514496569
ENSG00000128228.5,81.7593885527632
ENSG00000207751.3,0.298144399856601
ENSG00000212102.1,0
ENSG00000283871.1,0
ENSG00000284630.1,0.0503549054336612
ENSG00000284651.1,0
ENSG00000284654.1,0.164973714377876
ENSG00000284621.1,0.140301794057973
ENSG00000272954.1,0
ENSG00000100023.19,158.11578145464
ENSG00000100027.16,4.03224112185241
ENSG00000286365.1,0.140301794057973
ENSG00000244671.3,0.140301794057973
ENSG00000286127.1,0
ENSG00000100030.14,1117.95030546664
ENSG00000200985.1,3.30434396009635
ENSG00000225544.1,0.569187459165539
ENSG00000100034.14,181.550214378447
ENSG00000224086.6,21.6364360054141
ENSG00000100038.19,0.548125730562364
ENSG00000197549.9,0
ENSG00000253239.1,0
ENSG00000211637.2,0
ENSG00000254355.1,0
ENSG00000278657.1,0
ENSG00000249333.1,0
ENSG00000211642.3,0
ENSG00000253794.1,0
ENSG00000228161.1,0
ENSG00000253874.1,0
ENSG00000254075.1,0
ENSG00000254161.1,0
ENSG00000253242.1,0
ENSG00000253752.1,0
ENSG00000253823.1,0
ENSG00000275361.1,0
ENSG00000211638.2,0
ENSG00000225741.1,0
ENSG00000263366.2,0.612933526484047
ENSG00000236118.1,0
ENSG00000233720.1,0
ENSG00000211639.2,0
ENSG00000227710.1,0
ENSG00000224465.1,0
ENSG00000254308.1,0
ENSG00000253637.1,0
ENSG00000236323.1,0
ENSG00000211640.4,0
ENSG00000253126.1,0
ENSG00000211641.3,0
ENSG00000253935.1,0
ENSG00000228050.1,0
ENSG00000234726.1,0
ENSG00000169575.5,0
ENSG00000279278.1,16.4664201374914
ENSG00000274422.1,8.75579306762154
ENSG00000234630.1,1.6804527502817
ENSG00000286129.1,3.52763552492018
ENSG00000272779.1,2.46116439792964
ENSG00000211643.2,0
ENSG00000211644.3,0
ENSG00000211645.2,0
ENSG00000225724.1,0
ENSG00000223350.2,0
ENSG00000232515.1,0
ENSG00000211647.1,0
ENSG00000211648.2,0
ENSG00000237428.1,0
ENSG00000211649.3,0
ENSG00000232603.1,0
ENSG00000211650.2,0
ENSG00000211651.3,0
ENSG00000211652.2,0
ENSG00000254175.1,0
ENSG00000254073.1,0
ENSG00000253818.1,0
ENSG00000211653.2,0
ENSG00000224144.1,0
ENSG00000253889.1,0
ENSG00000211654.2,0
ENSG00000211655.3,0
ENSG00000230821.1,0
ENSG00000253631.1,0
ENSG00000226595.1,0
ENSG00000275004.4,82.0154091255405
ENSG00000169548.3,0.454378902875393
ENSG00000185686.18,0.0545494252893789
ENSG00000220891.1,0
ENSG00000253120.1,0
ENSG00000211656.3,0
ENSG00000211657.3,0
ENSG00000253920.1,0
ENSG00000253329.1,0
ENSG00000215456.6,0
ENSG00000286941.1,0
ENSG00000183169.6,0
ENSG00000100121.13,0.0503549054336612
ENSG00000253338.1,0
ENSG00000253451.1,0
ENSG00000211658.2,0
ENSG00000253913.1,0
ENSG00000253779.1,0
ENSG00000211659.2,0
ENSG00000232350.1,0
ENSG00000223999.1,0
ENSG00000253822.1,0
ENSG00000211660.3,0
ENSG00000253546.1,0
ENSG00000211661.2,0
ENSG00000211662.2,0
ENSG00000254240.1,0
ENSG00000211663.2,0
ENSG00000278667.1,0
ENSG00000211664.3,0
ENSG00000253152.1,0
ENSG00000211665.3,0
ENSG00000253786.1,0
ENSG00000211666.2,0
ENSG00000253590.1,0
ENSG00000211667.3,0
ENSG00000231392.1,0
ENSG00000275772.1,0
ENSG00000211668.2,0
ENSG00000274381.1,0
ENSG00000211669.3,0
ENSG00000226477.1,0
ENSG00000211670.2,0
ENSG00000278196.3,0
ENSG00000284049.1,0
ENSG00000237127.1,0
ENSG00000254077.1,0
ENSG00000253448.1,0
ENSG00000253234.1,0
ENSG00000226420.1,0
ENSG00000211672.2,0
ENSG00000253963.1,0
ENSG00000211673.2,0
ENSG00000264824.1,0
ENSG00000254709.8,0
ENSG00000211674.2,0
ENSG00000211675.2,0
ENSG00000211676.2,0
ENSG00000211677.2,0
ENSG00000211678.2,0
ENSG00000211679.2,0
ENSG00000211680.2,0
ENSG00000254029.1,0
ENSG00000211681.2,0
ENSG00000254030.1,0
ENSG00000211682.2,0
ENSG00000222037.5,0
ENSG00000211684.2,0
ENSG00000211685.3,0
ENSG00000237472.1,1.175737676945
ENSG00000223679.1,0
ENSG00000100218.12,0.400150556672939
ENSG00000128266.9,11.6042292412554
ENSG00000283438.1,0
ENSG00000275635.1,0
ENSG00000100228.12,49.7009134549078
ENSG00000186716.21,226.776412773256
ENSG00000236794.5,0.0503549054336612
ENSG00000240160.3,0.140301794057973
ENSG00000230701.2,2.69283577329112
ENSG00000214526.3,0.140301794057973
ENSG00000236611.1,0.400150556672939
ENSG00000215478.8,0
ENSG00000133519.12,0.320064239565604
ENSG00000248409.2,0.0394606514496569
ENSG00000234928.1,0.140301794057973
ENSG00000227755.1,0.305275508435849
ENSG00000178248.11,0
ENSG00000287864.1,0.0545494252893789
ENSG00000225413.2,0
ENSG00000280623.1,3.84586192056562
ENSG00000224277.5,0
ENSG00000128322.7,0
ENSG00000272733.1,0.0503549054336612
ENSG00000278655.1,0.089815556883318
ENSG00000189269.12,1.83883075107317
ENSG00000275609.1,0
ENSG00000211683.3,0.335865616785428
ENSG00000228315.12,8.30072634488398
ENSG00000234353.2,0.0394606514496569
ENSG00000244723.3,0.344254656496863
ENSG00000272578.5,3.32001270315284
ENSG00000159496.14,4.75995350130016
ENSG00000187792.5,72.6323976824822
ENSG00000128218.8,0.262746936521668
ENSG00000169314.14,2.80197487577816
ENSG00000250479.8,36.6629687532565
ENSG00000099953.10,24.3139195471049
ENSG00000099956.19,263.442096376921
ENSG00000099958.14,0.694546572679592
ENSG00000272973.1,0.519697525229932
ENSG00000133460.19,42.1650690273578
ENSG00000251357.4,0
ENSG00000279467.1,0.133470728188693
ENSG00000244425.3,0.544515538845636
ENSG00000240972.2,0.0394606514496569
ENSG00000218537.1,3.09396905865558
ENSG00000273295.1,14.5864881592268
ENSG00000225282.1,4.66216395217248
ENSG00000206090.4,0
ENSG00000231271.1,0
ENSG00000133433.10,29.4616188001741
ENSG00000228039.3,0.375326268235085
ENSG00000099974.8,7.04221544701061
ENSG00000272787.1,0.920938157444107
ENSG00000099977.14,0.140301794057973
ENSG00000285762.1,0
ENSG00000224205.2,0.0503549054336612
ENSG00000250470.1,0
ENSG00000099984.11,1.93987937574794
ENSG00000276950.5,0
ENSG00000235689.1,0
ENSG00000099991.18,234.131640188841
ENSG00000232545.1,3.52726095304368
ENSG00000099994.11,8.94676395862439
ENSG00000099998.17,36.5448127247412
ENSG00000230712.3,0.208197511232289
ENSG00000128262.8,4.6539877878505
ENSG00000225098.1,0
ENSG00000215464.4,0.823355023059764
ENSG00000100014.20,224.758635229979
ENSG00000258555.6,0.140301794057973
ENSG00000128271.22,0.17293137963835
ENSG00000178803.12,0.658381308681888
ENSG00000100024.15,0.190656699491635
ENSG00000228923.1,0
ENSG00000138867.16,305.652595509587
ENSG00000100028.12,141.268497462808
ENSG00000286070.1,0.310203668048627
ENSG00000178026.13,21.0316618008228
ENSG00000100031.19,0.109098850578758
ENSG00000230947.2,0
ENSG00000215481.9,0.100709810867322
ENSG00000284233.1,0
ENSG00000284128.1,1.23123577800575
ENSG00000284070.1,0.810309359454871
ENSG00000224124.3,0
ENSG00000224806.2,0.0394606514496569
ENSG00000224334.1,3.64909973073959
ENSG00000282012.1,0.561207176231894
ENSG00000237601.1,0
ENSG00000182351.7,0
ENSG00000184571.13,0.42090538217392
ENSG00000167037.18,3.39191497771127
ENSG00000199783.1,0
ENSG00000206069.6,0.140301794057973
ENSG00000197077.13,414.826433576332
ENSG00000279085.1,2.59485498574671
ENSG00000279548.1,0.424822476992842
ENSG00000279006.1,7.55148015832603
ENSG00000279110.1,12.7750121124039
ENSG00000203280.4,0.998295352027232
ENSG00000271181.1,0.0503549054336612
ENSG00000100053.10,0.795687757997876
ENSG00000236641.2,0.783894371610107
ENSG00000244752.3,0.720383507207517
ENSG00000279298.1,0
ENSG00000233577.6,0.140301794057973
ENSG00000285968.1,0
ENSG00000285690.1,0
ENSG00000206066.3,0
ENSG00000230637.2,1.51480778516925
ENSG00000231466.2,1.5756344760906
ENSG00000100068.13,12.2192516499022
ENSG00000272942.1,0
ENSG00000272798.1,0
ENSG00000271138.1,0
ENSG00000100058.12,127.420571300588
ENSG00000277872.1,0
ENSG00000272977.1,11.4740896685962
ENSG00000234884.2,0
ENSG00000100077.15,129.053685780438
ENSG00000237387.1,0.701508970289867
ENSG00000224003.1,2.59336247329405
ENSG00000222585.1,0
ENSG00000133454.15,0.100709810867322
ENSG00000278960.1,0
ENSG00000231933.7,0
ENSG00000232464.1,0
ENSG00000223056.1,0
ENSG00000232050.1,0
ENSG00000236464.1,0
ENSG00000229770.2,0.140301794057973
ENSG00000100095.19,0.330958493549608
ENSG00000224192.2,0
ENSG00000252267.1,0
ENSG00000230203.1,0.17976244550763
ENSG00000128203.7,25.815655839554
ENSG00000100099.20,177.857590513418
ENSG00000100104.13,74.2360780662327
ENSG00000100109.17,119.110942414009
ENSG00000261188.1,11.3035817193396
ENSG00000128294.16,509.792713266123
ENSG00000221760.1,0
ENSG00000213707.2,10.9421079894292
ENSG00000286326.1,0.10490433072304
ENSG00000100122.7,0.982112558405814
ENSG00000196431.4,0.17976244550763
ENSG00000226912.1,0.338317069116284
ENSG00000225783.8,32.2207125896097
ENSG00000278404.1,0
ENSG00000206028.1,0.140301794057973
ENSG00000277941.1,0
ENSG00000275942.1,0
ENSG00000244625.7,34.4295900788646
ENSG00000276991.1,0
ENSG00000223704.2,2.40345411938444
ENSG00000231369.1,30.6127631053449
ENSG00000235271.6,0.335865616785428
ENSG00000279440.1,0.305275508435849
ENSG00000200443.1,0
ENSG00000279914.1,0
ENSG00000279848.1,0
ENSG00000236858.2,0
ENSG00000280025.1,0.306323952457685
ENSG00000231405.1,0.164973714377876
ENSG00000238195.1,0.320232950534577
ENSG00000233521.7,14.8234074422385
ENSG00000233574.1,0
ENSG00000223726.1,0
ENSG00000226741.2,0.249400644636731
ENSG00000230051.2,0
ENSG00000280445.1,0.269878045100916
ENSG00000287034.1,0
ENSG00000227880.1,0
ENSG00000224027.1,0
ENSG00000227838.1,8.16217597568236
ENSG00000231495.1,3.64784664550731
ENSG00000226169.1,0.615756601521273
ENSG00000169184.6,308.05822208917
ENSG00000180957.18,709.630487826922
ENSG00000235954.7,23.2462899584049
ENSG00000277460.1,0
ENSG00000264073.1,0
ENSG00000283225.1,0
ENSG00000276150.1,0
ENSG00000100154.14,311.295205974001
ENSG00000274342.1,0
ENSG00000276675.1,0
ENSG00000239249.3,0
ENSG00000201209.1,0.478618863174258
ENSG00000199797.1,0.783894371610107
ENSG00000276162.1,1.01905017752821
ENSG00000266503.2,0.763139546109126
ENSG00000183765.22,92.2976913510503
ENSG00000100209.10,73.9472969830026
ENSG00000159873.10,222.614108571258
ENSG00000100219.16,745.248142058878
ENSG00000226471.6,3.05544504850016
ENSG00000272858.1,0.403348773289609
ENSG00000224256.1,0.338317069116284
ENSG00000183579.16,67.7677429878676
ENSG00000235786.1,1.49787195243987
ENSG00000177993.3,2.58706286886278
ENSG00000100249.4,0
ENSG00000183762.12,39.6916547134539
ENSG00000226772.1,0
ENSG00000200871.1,0
ENSG00000251952.1,0
ENSG00000186998.16,1.13995516420444
ENSG00000100263.14,86.6120398344133
ENSG00000237015.1,0.27783571036139
ENSG00000182944.17,1206.24442630551
ENSG00000185340.15,136.020119063002
ENSG00000100276.10,0.528973768607919
ENSG00000273216.1,0.0789213028993138
ENSG00000100280.16,411.160678983566
ENSG00000280968.1,0
ENSG00000239127.1,0
ENSG00000285697.1,0.368626534106798
ENSG00000242156.1,0
ENSG00000278292.1,0
ENSG00000225465.9,1.89045500801027
ENSG00000128250.5,0
ENSG00000100285.10,18.7822392514679
ENSG00000282816.1,0
ENSG00000100296.13,217.636527212984
ENSG00000234208.1,0.0394606514496569
ENSG00000184117.12,205.044746023604
ENSG00000186575.18,418.653573744104
ENSG00000233010.1,0.475177382426503
ENSG00000232396.2,0
ENSG00000239446.1,0
ENSG00000100314.4,0.808434960189015
ENSG00000100319.13,28.856869546824
ENSG00000200976.1,0
ENSG00000287967.1,0.439611208122596
ENSG00000184076.13,135.945425278593
ENSG00000100325.15,250.899551193636
ENSG00000100330.15,30.0716965588359
ENSG00000207455.1,0.338317069116284
ENSG00000279159.1,37.8756112857398
ENSG00000275818.1,0
ENSG00000227117.6,0.140301794057973
ENSG00000227201.2,0.355630413869511
ENSG00000176635.17,0.0545494252893789
ENSG00000226573.1,0.0394606514496569
ENSG00000225971.1,4.02671202612587
ENSG00000225676.2,0.674182685901712
ENSG00000232530.1,0.59816583173125
ENSG00000128342.5,289.113359069326
ENSG00000268812.3,1.92715285005036
ENSG00000099985.4,0.0503549054336612
ENSG00000279699.1,0.539736690850929
ENSG00000239282.7,0.997284717782268
ENSG00000248751.6,0
ENSG00000099992.15,45.6982339998525
ENSG00000099995.19,402.549067901582
ENSG00000187860.10,9.86626091941961
ENSG00000099999.15,87.2247863410024
ENSG00000100003.18,72.8305583039214
ENSG00000249590.7,0
ENSG00000273350.1,4.45600181021513
ENSG00000222915.1,0.305275508435849
ENSG00000272689.1,1.48565342656057
ENSG00000242114.6,1.8376924430243
ENSG00000273428.3,0.144364982172697
ENSG00000230137.1,0.235155805918106
ENSG00000100012.11,0
ENSG00000181123.8,0
ENSG00000214161.3,0
ENSG00000133488.15,0.140301794057973
ENSG00000214491.8,1.62604156216976
ENSG00000225774.2,4.81201580241174
ENSG00000128242.13,1.68362152869568
ENSG00000100029.18,268.992168468366
ENSG00000223831.1,0.518079514623915
ENSG00000185339.9,57.7097332234023
ENSG00000100036.13,77.4869989825102
